罠の名前,写真(Path),コース,説明,プレハブ(Path)
Spikes,Texture/Traps/SR_Spike_01,1,Spikes,Prefabs/Traps/Spikes
FrostArea,Texture/Traps/SR_Stick-Floor_01,1,FrostArea,Prefabs/Traps/FrostArea
GlueArea,Texture/Traps/SR_Frost-Floor_01,1,GlueArea,Prefabs/Traps/GlueArea
Bomb,Texture/Traps/SR_Red-Bomb_01,3,Bomb,Prefabs/Traps/Bomb
SensorBomb,Texture/Traps/SR_Blue-Bomb_01,2,SensorBomb,Prefabs/Traps/SensorBomb
FallRock,Texture/Traps/SR_FallRock_01,2,FallRock,Prefabs/Traps/FallRock
PushPad,Texture/Traps/SR_PushPad_01,1,Push,Prefabs/Traps/PushPad
MagicButterfly,Texture/Traps/SR_Butterfly_01,4,MagicButterfly,Prefabs/Traps/MagicButterfly
WindBlast,Texture/Traps/SR_WindBlast_01,4,Wind,Prefabs/Traps/WindBlast
BlackHole,Texture/Traps/SR_BlackHole_01,8,BlackHole,Prefabs/Traps/BlackHole
FireBar,Texture/Traps/FireBar,5,FireBar,Prefabs/Traps/FireBar
FrenzyArea,Texture/Traps/SR_Frenzy_01,1,FrenzyArea,Prefabs/Traps/FrenzyArea
ConfuseArea,Texture/Traps/SR_Confuse_01,3,ConfuseArea,Prefabs/Traps/ConfuseArea
InvisibleArea,Texture/Traps/SR_Invisible_01,1,InvisibleArea,Prefabs/Traps/InvisibleArea
InkTrap,Texture/Traps/SR_Ink_01,3,Ink,Prefabs/Traps/InkTrap
SpikeBomb,Texture/Traps/SR_Spike-Bomb_01,3,SpikeBomb,Prefabs/Traps/SpikeBomb
FrostBomb,Texture/Traps/SR_Frost-Bomb_01,1,FrostBomb,Prefabs/Traps/FrostBomb
GlueBomb,Texture/Traps/SR_Glue-Bomb_01,1,GlueBomb,Prefabs/Traps/GlueBomb
Shell,Texture/Traps/FallRock1,4,Shell(Koura),Prefabs/Traps/Shell
WoodBox,Texture/Traps/WoodBox,1,WoodBox,Prefabs/Traps/WoodBox
